"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226452777.509695","258858045.738751","291360732.397528","305789660.408424","315179707.321553","382006874.522007","386383556.667305","388751420.844167","465695495.147069","563965976.802424","572865974.350237","576499437.950909","558204849.511446","518911676.30335","447976055.428407","446552343.466214","411169323.875626","398763777.205266","434986717.76098","","","","","",
"Africa Western and Central","AFW","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232717456.556421","220407071.865252","178410004.935478","150370461.620504","112442611.552678","115454184.168988","130706461.514604","120949658.654739","101426945.819957","99890376.0707969","147604223.743344","138160619.273602","209966211.444159","240431194.334438","296362872.254531","400823081.842641","515795506.432725","574346588.429313","721435964.278254","624714140.707536","745655765.478685","990320494.62444","1055335413.26996","1062185943.99879","972563586.277813","609590361.450956","349750523.43539","470525237.077658","521078684.261564","454503055.602906","343176920.328905","396085580.594131","","","","",
"Albania","ALB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16638929.4890735","11567105.3911275","7119100.39767878","11019568.7415866","14775865.605412","14861389.7172709","18039250.6551666","14079303.8721531","14485355.1401822","15290415.4295963","14792030.5393194","14569020.3102981","15775999.3368692","19955085.3009366","24154729.9527344","25532934.0857363","25543243.2744904","27889137.9630185","32221625.4724588","29752325.3251565","28019771.1262703","34572005.27845","34093597.7867898","32349048.606078","33258200.9264936","28289397.8728105","29883923.2346395","32397852.1367774","37403847.0249333","36657749.1555419","36614593.7488053","40411911.2601736","","","","",
"Andorra","AND","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95539340.8206008","98174619.7709174","108246798.351902","110098417.60367","110686807.7739","115030781.632854","121175738.847762","116133903.577057","116856088.594646","131589423.595738","146553178.71896","146494208.632553","155536621.100944","161298986.147751","175173205.114226","208870663.550641","241030214.369976","294953782.102736","362917668.780116","317137854.096607","359577436.727692","418120998.237709","461776262.057095","517016578.105538","587359351.140011","583190534.366948","651621738.566613","789733427.408405","987093909.500479","1071616979.63182","1004965529.44833","1217086742.71432","","","","",
"Argentina","ARG","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","404226852.911684","511827959.903172","584075614.864722","551510069.833217","556964906.142148","571839498.583827","562011308.388534","534256474.096786","506352908.145468","474334837.948055","449679533.221925","435194357.3504","166965343.419894","185957987.451289","198657262.208679","207048997.394748","216895198.348111","262235826.783845","336867779.84177","359729672.033895","442174307.125568","571063125.805796","633242881.822345","677403677.499212","702440085.689129","808618161.132093","793528400.604435","872661630.803755","727131724.673013","638265406.354461","600474771.190237","676972642.263864","","","","",
